SangerID_f,Family_f,w_f_glu,D_ace_glu_corr,SangerID_r,Family_r,w_r_ace,ratioRF
440,Enterobacteriaceae,0.012492853,0.851252259,294,Pseudomonadaceae,0.001529412,0.104212802
442,Enterobacteriaceae,0.014265294,0.889486884,294,Pseudomonadaceae,0.001529412,0.095363731
448,Enterobacteriaceae,0.014979989,0.591478444,294,Pseudomonadaceae,0.001529412,0.06038817
458,Enterobacteriaceae,0.007647005,0.44329374,294,Pseudomonadaceae,0.001529412,0.088659373
460,Enterobacteriaceae,0.007944758,0.640323929,294,Pseudomonadaceae,0.001529412,0.123266047
461,Enterobacteriaceae,0.012292739,0.631521287,294,Pseudomonadaceae,0.001529412,0.07857127
160,Enterobacteriaceae,0.012835906,0.761286385,304,Pseudomonadaceae,0.003294118,0.195371239
165,Enterobacteriaceae,0.007404231,0.860244458,304,Pseudomonadaceae,0.003294118,0.382719889
169,Enterobacteriaceae,0.009972057,0.71986022,304,Pseudomonadaceae,0.003294118,0.237794884
259,Enterobacteriaceae,0.01045678,0.866299975,304,Pseudomonadaceae,0.003294118,0.27290372
269,Enterobacteriaceae,0.01163522,0.692316173,304,Pseudomonadaceae,0.003294118,0.196005825
270,Enterobacteriaceae,0.00848959,0.779883319,304,Pseudomonadaceae,0.003294118,0.302609132
273,Enterobacteriaceae,0.011692396,0.82051462,304,Pseudomonadaceae,0.003294118,0.231164919
276,Enterobacteriaceae,0.012450311,0.815851716,304,Pseudomonadaceae,0.003294118,0.21585899
277,Enterobacteriaceae,0.008319039,0.82051462,304,Pseudomonadaceae,0.003294118,0.324901896
278,Enterobacteriaceae,0.00984517,0.80400285,304,Pseudomonadaceae,0.003294118,0.269013134
280,Enterobacteriaceae,0.01292167,0.65326887,304,Pseudomonadaceae,0.003294118,0.166537652
283,Enterobacteriaceae,0.01380789,0.813017634,304,Pseudomonadaceae,0.003294118,0.193959808
284,Enterobacteriaceae,0.011394709,0.539506866,304,Pseudomonadaceae,0.003294118,0.155967048
286,Enterobacteriaceae,0.007814022,0.713644325,304,Pseudomonadaceae,0.003294118,0.300847407
287,Enterobacteriaceae,0.010920526,0.758289642,304,Pseudomonadaceae,0.003294118,0.228733971
288,Enterobacteriaceae,0.010091481,0.723700537,304,Pseudomonadaceae,0.003294118,0.236234378
289,Enterobacteriaceae,0.009842781,0.748590587,304,Pseudomonadaceae,0.003294118,0.250533413
295,Enterobacteriaceae,0.013950829,0.779412093,304,Pseudomonadaceae,0.003294118,0.184037459
303,Enterobacteriaceae,0.014694111,0.698444632,304,Pseudomonadaceae,0.003294118,0.156576931
305,Enterobacteriaceae,0.014236707,0.663532056,304,Pseudomonadaceae,0.003294118,0.153529373
308,Enterobacteriaceae,0.013236135,0.638276151,304,Pseudomonadaceae,0.003294118,0.158849751
310,Enterobacteriaceae,0.015265866,0.612277425,304,Pseudomonadaceae,0.003294118,0.132119189
311,Enterobacteriaceae,0.012787557,0.735726265,304,Pseudomonadaceae,0.003294118,0.189525553
317,Enterobacteriaceae,0.01380789,0.681359754,304,Pseudomonadaceae,0.003294118,0.162550481
320,Enterobacteriaceae,0.014779874,0.649418462,304,Pseudomonadaceae,0.003294118,0.144741477
322,Enterobacteriaceae,0.015408805,0.595935368,304,Pseudomonadaceae,0.003294118,0.127399964
327,Enterobacteriaceae,0.013104718,0.550476013,304,Pseudomonadaceae,0.003294118,0.13837251
332,Enterobacteriaceae,0.00795882,0.736007172,304,Pseudomonadaceae,0.003294118,0.304629848
338,Enterobacteriaceae,0.013350486,0.531618326,304,Pseudomonadaceae,0.003294118,0.131172251
340,Enterobacteriaceae,0.012435678,0.632880511,304,Pseudomonadaceae,0.003294118,0.167645297
343,Aeromonadaceae,0.025236042,0.765659461,304,Pseudomonadaceae,0.003294118,0.09994326
345,Enterobacteriaceae,0.013464837,0.637637794,304,Pseudomonadaceae,0.003294118,0.155995494
346,Enterobacteriaceae,0.00978813,0.5782553,304,Pseudomonadaceae,0.003294118,0.194607248
348,Enterobacteriaceae,0.009061348,0.749251778,304,Pseudomonadaceae,0.003294118,0.272379282
356,Enterobacteriaceae,0.012064037,0.615890211,304,Pseudomonadaceae,0.003294118,0.168170479
358,Enterobacteriaceae,0.012635792,0.704369324,304,Pseudomonadaceae,0.003294118,0.183627227
360,Enterobacteriaceae,0.013036021,0.589888416,304,Pseudomonadaceae,0.003294118,0.149060968
364,Enterobacteriaceae,0.011588126,0.55023273,304,Pseudomonadaceae,0.003294118,0.156412813
435,Enterobacteriaceae,0.009139444,0.7895163,304,Pseudomonadaceae,0.003294118,0.284564296
438,Enterobacteriaceae,0.009846601,0.646530657,304,Pseudomonadaceae,0.003294118,0.216292714
439,Enterobacteriaceae,0.010815618,0.886976414,304,Pseudomonadaceae,0.003294118,0.270146814
440,Enterobacteriaceae,0.012492853,0.851252259,304,Pseudomonadaceae,0.003294118,0.224458342
442,Enterobacteriaceae,0.014265294,0.889486884,304,Pseudomonadaceae,0.003294118,0.205398806
448,Enterobacteriaceae,0.014979989,0.591478444,304,Pseudomonadaceae,0.003294118,0.130066827
458,Enterobacteriaceae,0.007647005,0.44329374,304,Pseudomonadaceae,0.003294118,0.19095865
460,Enterobacteriaceae,0.007944758,0.640323929,304,Pseudomonadaceae,0.003294118,0.265496102
461,Enterobacteriaceae,0.012292739,0.631521287,304,Pseudomonadaceae,0.003294118,0.169230427
160,Enterobacteriaceae,0.012835906,0.761286385,316,Pseudomonadaceae,0.008941176,0.530293364
165,Enterobacteriaceae,0.007404231,0.860244458,316,Pseudomonadaceae,0.008941176,1.038811127
169,Enterobacteriaceae,0.009972057,0.71986022,316,Pseudomonadaceae,0.008941176,0.645443257
259,Enterobacteriaceae,0.01045678,0.866299975,316,Pseudomonadaceae,0.008941176,0.74073867
269,Enterobacteriaceae,0.01163522,0.692316173,316,Pseudomonadaceae,0.008941176,0.53201581
270,Enterobacteriaceae,0.00848959,0.779883319,316,Pseudomonadaceae,0.008941176,0.821367643
273,Enterobacteriaceae,0.011692396,0.82051462,316,Pseudomonadaceae,0.008941176,0.627447637
276,Enterobacteriaceae,0.012450311,0.815851716,316,Pseudomonadaceae,0.008941176,0.585902973
277,Enterobacteriaceae,0.008319039,0.82051462,316,Pseudomonadaceae,0.008941176,0.881876574
278,Enterobacteriaceae,0.00984517,0.80400285,316,Pseudomonadaceae,0.008941176,0.730178506
280,Enterobacteriaceae,0.01292167,0.65326887,316,Pseudomonadaceae,0.008941176,0.452030771
283,Enterobacteriaceae,0.01380789,0.813017634,316,Pseudomonadaceae,0.008941176,0.526462336
284,Enterobacteriaceae,0.011394709,0.539506866,316,Pseudomonadaceae,0.008941176,0.42333913
286,Enterobacteriaceae,0.007814022,0.713644325,316,Pseudomonadaceae,0.008941176,0.816585818
287,Enterobacteriaceae,0.010920526,0.758289642,316,Pseudomonadaceae,0.008941176,0.62084935
288,Enterobacteriaceae,0.010091481,0.723700537,316,Pseudomonadaceae,0.008941176,0.641207598
289,Enterobacteriaceae,0.009842781,0.748590587,316,Pseudomonadaceae,0.008941176,0.680019265
295,Enterobacteriaceae,0.013950829,0.779412093,316,Pseudomonadaceae,0.008941176,0.499530245
303,Enterobacteriaceae,0.014694111,0.698444632,316,Pseudomonadaceae,0.008941176,0.424994527
305,Enterobacteriaceae,0.014236707,0.663532056,316,Pseudomonadaceae,0.008941176,0.416722585
308,Enterobacteriaceae,0.013236135,0.638276151,316,Pseudomonadaceae,0.008941176,0.43116361
310,Enterobacteriaceae,0.015265866,0.612277425,316,Pseudomonadaceae,0.008941176,0.358609228
311,Enterobacteriaceae,0.012787557,0.735726265,316,Pseudomonadaceae,0.008941176,0.5144265
317,Enterobacteriaceae,0.01380789,0.681359754,316,Pseudomonadaceae,0.008941176,0.441208447
320,Enterobacteriaceae,0.014779874,0.649418462,316,Pseudomonadaceae,0.008941176,0.392869723
322,Enterobacteriaceae,0.015408805,0.595935368,316,Pseudomonadaceae,0.008941176,0.345799903
327,Enterobacteriaceae,0.013104718,0.550476013,316,Pseudomonadaceae,0.008941176,0.375582527
332,Enterobacteriaceae,0.00795882,0.736007172,316,Pseudomonadaceae,0.008941176,0.826852444
338,Enterobacteriaceae,0.013350486,0.531618326,316,Pseudomonadaceae,0.008941176,0.356038968
340,Enterobacteriaceae,0.012435678,0.632880511,316,Pseudomonadaceae,0.008941176,0.455037236
343,Aeromonadaceae,0.025236042,0.765659461,316,Pseudomonadaceae,0.008941176,0.271274562
345,Enterobacteriaceae,0.013464837,0.637637794,316,Pseudomonadaceae,0.008941176,0.423416342
346,Enterobacteriaceae,0.00978813,0.5782553,316,Pseudomonadaceae,0.008941176,0.528219674
348,Enterobacteriaceae,0.009061348,0.749251778,316,Pseudomonadaceae,0.008941176,0.739315193
356,Enterobacteriaceae,0.012064037,0.615890211,316,Pseudomonadaceae,0.008941176,0.456462728
358,Enterobacteriaceae,0.012635792,0.704369324,316,Pseudomonadaceae,0.008941176,0.498416759
360,Enterobacteriaceae,0.013036021,0.589888416,316,Pseudomonadaceae,0.008941176,0.404594055
364,Enterobacteriaceae,0.011588126,0.55023273,316,Pseudomonadaceae,0.008941176,0.424549064
435,Enterobacteriaceae,0.009139444,0.7895163,316,Pseudomonadaceae,0.008941176,0.772388803
438,Enterobacteriaceae,0.009846601,0.646530657,316,Pseudomonadaceae,0.008941176,0.587080222
439,Enterobacteriaceae,0.010815618,0.886976414,316,Pseudomonadaceae,0.008941176,0.733255638
440,Enterobacteriaceae,0.012492853,0.851252259,316,Pseudomonadaceae,0.008941176,0.60924407
442,Enterobacteriaceae,0.014265294,0.889486884,316,Pseudomonadaceae,0.008941176,0.557511045
448,Enterobacteriaceae,0.014979989,0.591478444,316,Pseudomonadaceae,0.008941176,0.353038529
458,Enterobacteriaceae,0.007647005,0.44329374,316,Pseudomonadaceae,0.008941176,0.518316335
460,Enterobacteriaceae,0.007944758,0.640323929,316,Pseudomonadaceae,0.008941176,0.720632277
461,Enterobacteriaceae,0.012292739,0.631521287,316,Pseudomonadaceae,0.008941176,0.45933973
160,Enterobacteriaceae,0.012835906,0.761286385,321,Pseudomonadaceae,0.005764706,0.341899669
165,Enterobacteriaceae,0.007404231,0.860244458,321,Pseudomonadaceae,0.005764706,0.669759805
169,Enterobacteriaceae,0.009972057,0.71986022,321,Pseudomonadaceae,0.005764706,0.416141047
259,Enterobacteriaceae,0.01045678,0.866299975,321,Pseudomonadaceae,0.005764706,0.477581511
269,Enterobacteriaceae,0.01163522,0.692316173,321,Pseudomonadaceae,0.005764706,0.343010193
270,Enterobacteriaceae,0.00848959,0.779883319,321,Pseudomonadaceae,0.005764706,0.52956598
273,Enterobacteriaceae,0.011692396,0.82051462,321,Pseudomonadaceae,0.005764706,0.404538608
276,Enterobacteriaceae,0.012450311,0.815851716,321,Pseudomonadaceae,0.005764706,0.377753233
277,Enterobacteriaceae,0.008319039,0.82051462,321,Pseudomonadaceae,0.005764706,0.568578318
278,Enterobacteriaceae,0.00984517,0.80400285,321,Pseudomonadaceae,0.005764706,0.470772984
280,Enterobacteriaceae,0.01292167,0.65326887,321,Pseudomonadaceae,0.005764706,0.291440892
283,Enterobacteriaceae,0.01380789,0.813017634,321,Pseudomonadaceae,0.005764706,0.339429664
284,Enterobacteriaceae,0.011394709,0.539506866,321,Pseudomonadaceae,0.005764706,0.272942334
286,Enterobacteriaceae,0.007814022,0.713644325,321,Pseudomonadaceae,0.005764706,0.526482962
287,Enterobacteriaceae,0.010920526,0.758289642,321,Pseudomonadaceae,0.005764706,0.400284449
288,Enterobacteriaceae,0.010091481,0.723700537,321,Pseudomonadaceae,0.005764706,0.413410162
289,Enterobacteriaceae,0.009842781,0.748590587,321,Pseudomonadaceae,0.005764706,0.438433473
295,Enterobacteriaceae,0.013950829,0.779412093,321,Pseudomonadaceae,0.005764706,0.322065553
303,Enterobacteriaceae,0.014694111,0.698444632,321,Pseudomonadaceae,0.005764706,0.274009629
305,Enterobacteriaceae,0.014236707,0.663532056,321,Pseudomonadaceae,0.005764706,0.268676403
308,Enterobacteriaceae,0.013236135,0.638276151,321,Pseudomonadaceae,0.005764706,0.277987064
310,Enterobacteriaceae,0.015265866,0.612277425,321,Pseudomonadaceae,0.005764706,0.231208582
311,Enterobacteriaceae,0.012787557,0.735726265,321,Pseudomonadaceae,0.005764706,0.331669717
317,Enterobacteriaceae,0.01380789,0.681359754,321,Pseudomonadaceae,0.005764706,0.284463341
320,Enterobacteriaceae,0.014779874,0.649418462,321,Pseudomonadaceae,0.005764706,0.253297584
322,Enterobacteriaceae,0.015408805,0.595935368,321,Pseudomonadaceae,0.005764706,0.222949937
327,Enterobacteriaceae,0.013104718,0.550476013,321,Pseudomonadaceae,0.005764706,0.242151892
332,Enterobacteriaceae,0.00795882,0.736007172,321,Pseudomonadaceae,0.005764706,0.533102234
338,Enterobacteriaceae,0.013350486,0.531618326,321,Pseudomonadaceae,0.005764706,0.22955144
340,Enterobacteriaceae,0.012435678,0.632880511,321,Pseudomonadaceae,0.005764706,0.293379271
343,Aeromonadaceae,0.025236042,0.765659461,321,Pseudomonadaceae,0.005764706,0.174900704
345,Enterobacteriaceae,0.013464837,0.637637794,321,Pseudomonadaceae,0.005764706,0.272992115
346,Enterobacteriaceae,0.00978813,0.5782553,321,Pseudomonadaceae,0.005764706,0.340562685
348,Enterobacteriaceae,0.009061348,0.749251778,321,Pseudomonadaceae,0.005764706,0.476663743
356,Enterobacteriaceae,0.012064037,0.615890211,321,Pseudomonadaceae,0.005764706,0.294298338
358,Enterobacteriaceae,0.012635792,0.704369324,321,Pseudomonadaceae,0.005764706,0.321347647
360,Enterobacteriaceae,0.013036021,0.589888416,321,Pseudomonadaceae,0.005764706,0.260856693
364,Enterobacteriaceae,0.011588126,0.55023273,321,Pseudomonadaceae,0.005764706,0.273722423
435,Enterobacteriaceae,0.009139444,0.7895163,321,Pseudomonadaceae,0.005764706,0.497987518
438,Enterobacteriaceae,0.009846601,0.646530657,321,Pseudomonadaceae,0.005764706,0.378512249
439,Enterobacteriaceae,0.010815618,0.886976414,321,Pseudomonadaceae,0.005764706,0.472756925
440,Enterobacteriaceae,0.012492853,0.851252259,321,Pseudomonadaceae,0.005764706,0.392802098
442,Enterobacteriaceae,0.014265294,0.889486884,321,Pseudomonadaceae,0.005764706,0.35944791
448,Enterobacteriaceae,0.014979989,0.591478444,321,Pseudomonadaceae,0.005764706,0.227616947
458,Enterobacteriaceae,0.007647005,0.44329374,321,Pseudomonadaceae,0.005764706,0.334177637
460,Enterobacteriaceae,0.007944758,0.640323929,321,Pseudomonadaceae,0.005764706,0.464618178
461,Enterobacteriaceae,0.012292739,0.631521287,321,Pseudomonadaceae,0.005764706,0.296153247
160,Enterobacteriaceae,0.012835906,0.761286385,325,Pseudomonadaceae,0.006,0.355854757
165,Enterobacteriaceae,0.007404231,0.860244458,325,Pseudomonadaceae,0.006,0.69709694
169,Enterobacteriaceae,0.009972057,0.71986022,325,Pseudomonadaceae,0.006,0.433126396
259,Enterobacteriaceae,0.01045678,0.866299975,325,Pseudomonadaceae,0.006,0.497074634
269,Enterobacteriaceae,0.01163522,0.692316173,325,Pseudomonadaceae,0.006,0.357010609
270,Enterobacteriaceae,0.00848959,0.779883319,325,Pseudomonadaceae,0.006,0.551180918
273,Enterobacteriaceae,0.011692396,0.82051462,325,Pseudomonadaceae,0.006,0.421050388
276,Enterobacteriaceae,0.012450311,0.815851716,325,Pseudomonadaceae,0.006,0.393171732
277,Enterobacteriaceae,0.008319039,0.82051462,325,Pseudomonadaceae,0.006,0.591785596
278,Enterobacteriaceae,0.00984517,0.80400285,325,Pseudomonadaceae,0.006,0.489988208
280,Enterobacteriaceae,0.01292167,0.65326887,325,Pseudomonadaceae,0.006,0.303336438
283,Enterobacteriaceae,0.01380789,0.813017634,325,Pseudomonadaceae,0.006,0.353283936
284,Enterobacteriaceae,0.011394709,0.539506866,325,Pseudomonadaceae,0.006,0.284082837
286,Enterobacteriaceae,0.007814022,0.713644325,325,Pseudomonadaceae,0.006,0.547972062
287,Enterobacteriaceae,0.010920526,0.758289642,325,Pseudomonadaceae,0.006,0.41662259
288,Enterobacteriaceae,0.010091481,0.723700537,325,Pseudomonadaceae,0.006,0.430284046
289,Enterobacteriaceae,0.009842781,0.748590587,325,Pseudomonadaceae,0.006,0.456328717
295,Enterobacteriaceae,0.013950829,0.779412093,325,Pseudomonadaceae,0.006,0.335211086
303,Enterobacteriaceae,0.014694111,0.698444632,325,Pseudomonadaceae,0.006,0.285193696
305,Enterobacteriaceae,0.014236707,0.663532056,325,Pseudomonadaceae,0.006,0.279642787
308,Enterobacteriaceae,0.013236135,0.638276151,325,Pseudomonadaceae,0.006,0.289333475
310,Enterobacteriaceae,0.015265866,0.612277425,325,Pseudomonadaceae,0.006,0.240645666
311,Enterobacteriaceae,0.012787557,0.735726265,325,Pseudomonadaceae,0.006,0.345207257
317,Enterobacteriaceae,0.01380789,0.681359754,325,Pseudomonadaceae,0.006,0.29607409
320,Enterobacteriaceae,0.014779874,0.649418462,325,Pseudomonadaceae,0.006,0.263636261
322,Enterobacteriaceae,0.015408805,0.595935368,325,Pseudomonadaceae,0.006,0.232049935
327,Enterobacteriaceae,0.013104718,0.550476013,325,Pseudomonadaceae,0.006,0.252035643
332,Enterobacteriaceae,0.00795882,0.736007172,325,Pseudomonadaceae,0.006,0.554861509
338,Enterobacteriaceae,0.013350486,0.531618326,325,Pseudomonadaceae,0.006,0.238920886
340,Enterobacteriaceae,0.012435678,0.632880511,325,Pseudomonadaceae,0.006,0.305353935
343,Aeromonadaceae,0.025236042,0.765659461,325,Pseudomonadaceae,0.006,0.182039509
345,Enterobacteriaceae,0.013464837,0.637637794,325,Pseudomonadaceae,0.006,0.28413465
346,Enterobacteriaceae,0.00978813,0.5782553,325,Pseudomonadaceae,0.006,0.354463202
348,Enterobacteriaceae,0.009061348,0.749251778,325,Pseudomonadaceae,0.006,0.496119406
356,Enterobacteriaceae,0.012064037,0.615890211,325,Pseudomonadaceae,0.006,0.306310515
358,Enterobacteriaceae,0.012635792,0.704369324,325,Pseudomonadaceae,0.006,0.334463878
360,Enterobacteriaceae,0.013036021,0.589888416,325,Pseudomonadaceae,0.006,0.271503905
364,Enterobacteriaceae,0.011588126,0.55023273,325,Pseudomonadaceae,0.006,0.284894767
435,Enterobacteriaceae,0.009139444,0.7895163,325,Pseudomonadaceae,0.006,0.518313539
438,Enterobacteriaceae,0.009846601,0.646530657,325,Pseudomonadaceae,0.006,0.393961728
439,Enterobacteriaceae,0.010815618,0.886976414,325,Pseudomonadaceae,0.006,0.492053126
440,Enterobacteriaceae,0.012492853,0.851252259,325,Pseudomonadaceae,0.006,0.408834837
442,Enterobacteriaceae,0.014265294,0.889486884,325,Pseudomonadaceae,0.006,0.374119254
448,Enterobacteriaceae,0.014979989,0.591478444,325,Pseudomonadaceae,0.006,0.236907434
458,Enterobacteriaceae,0.007647005,0.44329374,325,Pseudomonadaceae,0.006,0.347817541
460,Enterobacteriaceae,0.007944758,0.640323929,325,Pseudomonadaceae,0.006,0.483582186
461,Enterobacteriaceae,0.012292739,0.631521287,325,Pseudomonadaceae,0.006,0.308241135
160,Enterobacteriaceae,0.012835906,0.761286385,326,Pseudomonadaceae,0.004588235,0.272124226
165,Enterobacteriaceae,0.007404231,0.860244458,326,Pseudomonadaceae,0.004588235,0.533074131
169,Enterobacteriaceae,0.009972057,0.71986022,326,Pseudomonadaceae,0.004588235,0.331214303
259,Enterobacteriaceae,0.01045678,0.866299975,326,Pseudomonadaceae,0.004588235,0.380115896
269,Enterobacteriaceae,0.01163522,0.692316173,326,Pseudomonadaceae,0.004588235,0.273008113
270,Enterobacteriaceae,0.00848959,0.779883319,326,Pseudomonadaceae,0.004588235,0.42149129
273,Enterobacteriaceae,0.011692396,0.82051462,326,Pseudomonadaceae,0.004588235,0.321979709
276,Enterobacteriaceae,0.012450311,0.815851716,326,Pseudomonadaceae,0.004588235,0.300660736
277,Enterobacteriaceae,0.008319039,0.82051462,326,Pseudomonadaceae,0.004588235,0.452541926
278,Enterobacteriaceae,0.00984517,0.80400285,326,Pseudomonadaceae,0.004588235,0.374696865
280,Enterobacteriaceae,0.01292167,0.65326887,326,Pseudomonadaceae,0.004588235,0.231963159
283,Enterobacteriaceae,0.01380789,0.813017634,326,Pseudomonadaceae,0.004588235,0.270158304
284,Enterobacteriaceae,0.011394709,0.539506866,326,Pseudomonadaceae,0.004588235,0.217239817
286,Enterobacteriaceae,0.007814022,0.713644325,326,Pseudomonadaceae,0.004588235,0.419037459
287,Enterobacteriaceae,0.010920526,0.758289642,326,Pseudomonadaceae,0.004588235,0.318593745
288,Enterobacteriaceae,0.010091481,0.723700537,326,Pseudomonadaceae,0.004588235,0.329040741
289,Enterobacteriaceae,0.009842781,0.748590587,326,Pseudomonadaceae,0.004588235,0.348957254
295,Enterobacteriaceae,0.013950829,0.779412093,326,Pseudomonadaceae,0.004588235,0.256337889
303,Enterobacteriaceae,0.014694111,0.698444632,326,Pseudomonadaceae,0.004588235,0.218089297
305,Enterobacteriaceae,0.014236707,0.663532056,326,Pseudomonadaceae,0.004588235,0.213844484
308,Enterobacteriaceae,0.013236135,0.638276151,326,Pseudomonadaceae,0.004588235,0.22125501
310,Enterobacteriaceae,0.015265866,0.612277425,326,Pseudomonadaceae,0.004588235,0.184023157
311,Enterobacteriaceae,0.012787557,0.735726265,326,Pseudomonadaceae,0.004588235,0.26398202
317,Enterobacteriaceae,0.01380789,0.681359754,326,Pseudomonadaceae,0.004588235,0.226409598
320,Enterobacteriaceae,0.014779874,0.649418462,326,Pseudomonadaceae,0.004588235,0.2016042
322,Enterobacteriaceae,0.015408805,0.595935368,326,Pseudomonadaceae,0.004588235,0.17744995
327,Enterobacteriaceae,0.013104718,0.550476013,326,Pseudomonadaceae,0.004588235,0.192733139
332,Enterobacteriaceae,0.00795882,0.736007172,326,Pseudomonadaceae,0.004588235,0.42430586
338,Enterobacteriaceae,0.013350486,0.531618326,326,Pseudomonadaceae,0.004588235,0.182704207
340,Enterobacteriaceae,0.012435678,0.632880511,326,Pseudomonadaceae,0.004588235,0.23350595
343,Aeromonadaceae,0.025236042,0.765659461,326,Pseudomonadaceae,0.004588235,0.139206683
345,Enterobacteriaceae,0.013464837,0.637637794,326,Pseudomonadaceae,0.004588235,0.217279438
346,Enterobacteriaceae,0.00978813,0.5782553,326,Pseudomonadaceae,0.004588235,0.271060096
348,Enterobacteriaceae,0.009061348,0.749251778,326,Pseudomonadaceae,0.004588235,0.379385428
356,Enterobacteriaceae,0.012064037,0.615890211,326,Pseudomonadaceae,0.004588235,0.234237452
358,Enterobacteriaceae,0.012635792,0.704369324,326,Pseudomonadaceae,0.004588235,0.255766495
360,Enterobacteriaceae,0.013036021,0.589888416,326,Pseudomonadaceae,0.004588235,0.207620633
364,Enterobacteriaceae,0.011588126,0.55023273,326,Pseudomonadaceae,0.004588235,0.217860704
435,Enterobacteriaceae,0.009139444,0.7895163,326,Pseudomonadaceae,0.004588235,0.396357412
438,Enterobacteriaceae,0.009846601,0.646530657,326,Pseudomonadaceae,0.004588235,0.301264851
439,Enterobacteriaceae,0.010815618,0.886976414,326,Pseudomonadaceae,0.004588235,0.37627592
440,Enterobacteriaceae,0.012492853,0.851252259,326,Pseudomonadaceae,0.004588235,0.312638405
442,Enterobacteriaceae,0.014265294,0.889486884,326,Pseudomonadaceae,0.004588235,0.286091194
448,Enterobacteriaceae,0.014979989,0.591478444,326,Pseudomonadaceae,0.004588235,0.181164509
458,Enterobacteriaceae,0.007647005,0.44329374,326,Pseudomonadaceae,0.004588235,0.265978119
460,Enterobacteriaceae,0.007944758,0.640323929,326,Pseudomonadaceae,0.004588235,0.369798142
461,Enterobacteriaceae,0.012292739,0.631521287,326,Pseudomonadaceae,0.004588235,0.235713809
160,Enterobacteriaceae,0.012835906,0.761286385,350,Pseudomonadaceae,0.006705882,0.397720023
165,Enterobacteriaceae,0.007404231,0.860244458,350,Pseudomonadaceae,0.006705882,0.779108345
169,Enterobacteriaceae,0.009972057,0.71986022,350,Pseudomonadaceae,0.006705882,0.484082442
259,Enterobacteriaceae,0.01045678,0.866299975,350,Pseudomonadaceae,0.006705882,0.555554002
269,Enterobacteriaceae,0.01163522,0.692316173,350,Pseudomonadaceae,0.006705882,0.399011857
270,Enterobacteriaceae,0.00848959,0.779883319,350,Pseudomonadaceae,0.006705882,0.616025732
273,Enterobacteriaceae,0.011692396,0.82051462,350,Pseudomonadaceae,0.006705882,0.470585728
276,Enterobacteriaceae,0.012450311,0.815851716,350,Pseudomonadaceae,0.006705882,0.43942723
277,Enterobacteriaceae,0.008319039,0.82051462,350,Pseudomonadaceae,0.006705882,0.661407431
278,Enterobacteriaceae,0.00984517,0.80400285,350,Pseudomonadaceae,0.006705882,0.54763388
280,Enterobacteriaceae,0.01292167,0.65326887,350,Pseudomonadaceae,0.006705882,0.339023078
283,Enterobacteriaceae,0.01380789,0.813017634,350,Pseudomonadaceae,0.006705882,0.394846752
284,Enterobacteriaceae,0.011394709,0.539506866,350,Pseudomonadaceae,0.006705882,0.317504347
286,Enterobacteriaceae,0.007814022,0.713644325,350,Pseudomonadaceae,0.006705882,0.612439364
287,Enterobacteriaceae,0.010920526,0.758289642,350,Pseudomonadaceae,0.006705882,0.465637012
288,Enterobacteriaceae,0.010091481,0.723700537,350,Pseudomonadaceae,0.006705882,0.480905699
289,Enterobacteriaceae,0.009842781,0.748590587,350,Pseudomonadaceae,0.006705882,0.510014449
295,Enterobacteriaceae,0.013950829,0.779412093,350,Pseudomonadaceae,0.006705882,0.374647684
303,Enterobacteriaceae,0.014694111,0.698444632,350,Pseudomonadaceae,0.006705882,0.318745895
305,Enterobacteriaceae,0.014236707,0.663532056,350,Pseudomonadaceae,0.006705882,0.312541939
308,Enterobacteriaceae,0.013236135,0.638276151,350,Pseudomonadaceae,0.006705882,0.323372707
310,Enterobacteriaceae,0.015265866,0.612277425,350,Pseudomonadaceae,0.006705882,0.268956921
311,Enterobacteriaceae,0.012787557,0.735726265,350,Pseudomonadaceae,0.006705882,0.385819875
317,Enterobacteriaceae,0.01380789,0.681359754,350,Pseudomonadaceae,0.006705882,0.330906335
320,Enterobacteriaceae,0.014779874,0.649418462,350,Pseudomonadaceae,0.006705882,0.294652292
322,Enterobacteriaceae,0.015408805,0.595935368,350,Pseudomonadaceae,0.006705882,0.259349927
327,Enterobacteriaceae,0.013104718,0.550476013,350,Pseudomonadaceae,0.006705882,0.281686895
332,Enterobacteriaceae,0.00795882,0.736007172,350,Pseudomonadaceae,0.006705882,0.620139333
338,Enterobacteriaceae,0.013350486,0.531618326,350,Pseudomonadaceae,0.006705882,0.267029226
340,Enterobacteriaceae,0.012435678,0.632880511,350,Pseudomonadaceae,0.006705882,0.341277927
343,Aeromonadaceae,0.025236042,0.765659461,350,Pseudomonadaceae,0.006705882,0.203455921
345,Enterobacteriaceae,0.013464837,0.637637794,350,Pseudomonadaceae,0.006705882,0.317562256
346,Enterobacteriaceae,0.00978813,0.5782553,350,Pseudomonadaceae,0.006705882,0.396164756
348,Enterobacteriaceae,0.009061348,0.749251778,350,Pseudomonadaceae,0.006705882,0.554486395
356,Enterobacteriaceae,0.012064037,0.615890211,350,Pseudomonadaceae,0.006705882,0.342347046
358,Enterobacteriaceae,0.012635792,0.704369324,350,Pseudomonadaceae,0.006705882,0.373812569
360,Enterobacteriaceae,0.013036021,0.589888416,350,Pseudomonadaceae,0.006705882,0.303445541
364,Enterobacteriaceae,0.011588126,0.55023273,350,Pseudomonadaceae,0.006705882,0.318411798
435,Enterobacteriaceae,0.009139444,0.7895163,350,Pseudomonadaceae,0.006705882,0.579291602
